nhdhr_id,year,ct,Hylak_id,mean_prob_dys,var_prob_dys,mean_prob_eumixo,var_prob_eumixo,mean_prob_oligo,var_prob_oligo,categorical_ts,eutro,oligo,dys,zoneid,spatial_division,datacoveragepct,precision,nlcd_openwater11_pct,nlcd_icesnow12_pct,nlcd_devopen21_pct,nlcd_devlow22_pct,nlcd_devmed23_pct,nlcd_devhi24_pct,nlcd_barren31_pct,nlcd_fordec41_pct,nlcd_forcon42_pct,nlcd_formix43_pct,nlcd_shrub52_pct,nlcd_grass71_pct,nlcd_past81_pct,nlcd_cultcrop82_pct,nlcd_wetwood90_pct,nlcd_wetemerg95_pct,water,developed,barren,forest,shrubland,herbaceous,cultivated,wetlands,lagoslakeid,lake_nhdid,depth,area,elev,Lake_name,Country,Continent,Poly_src,Lake_type,Grand_id,Lake_area,Shore_len,Shore_dev,Vol_total,Vol_res,Vol_src,Depth_avg,Dis_avg,Res_time,Elevation,Slope_100,Wshd_area,Pour_long,Pour_lat,geometry
nhdhr_45730422,2017,Heavy consumption,1038989,0.02546771,4.544077e-5,0.8108237,3.514689e-4,0.1637085,6.423937e-4,eu/mixo,0.8108237,0.1637085,0.02546771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.705600000000004,331051.064174817,320,NA,United States of America,North America,SWBD,1,0,0.31,2.39,1.22,1.02,0,3,3.3,1.089,10.9,311,1.96,177.4,-94.257381,45.276734,"c(-94.257381, 45.276734)"
nhdhr_45730422,2018,Heavy consumption,1038989,0.08285111,1.16708e-4,0.6820813,0.006380002,0.2350676,0.004876248,eu/mixo,0.6820813,0.2350676,0.08285111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.705600000000004,331051.064174817,320,NA,United States of America,North America,SWBD,1,0,0.31,2.39,1.22,1.02,0,3,3.3,1.089,10.9,311,1.96,177.4,-94.257381,45.276734,"c(-94.257381, 45.276734)"
nhdhr_45730856,1984,Heavy consumption,1039206,0.06887406,2.198882e-4,0.7396473,6.080268e-4,0.1914786,3.433542e-4,eu/mixo,0.7396473,0.1914786,0.06887406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1985,Heavy consumption,1039206,0.01705593,9.602006e-6,0.8838399,0.00168805,0.09910412,0.0019518,eu/mixo,0.8838399,0.09910412,0.01705593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1986,Heavy consumption,1039206,0.05827485,1.006476e-4,0.7630859,0.003104629,0.1786392,0.002158401,eu/mixo,0.7630859,0.1786392,0.05827485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1987,Heavy consumption,1039206,0.04960784,4.13092e-4,0.7459275,0.005771498,0.2044647,0.007168727,eu/mixo,0.7459275,0.2044647,0.04960784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1988,Heavy consumption,1039206,0.01096004,1.755828e-4,0.8590925,1.537543e-4,0.1299475,2.950024e-4,eu/mixo,0.8590925,0.1299475,0.01096004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1989,Heavy consumption,1039206,0.02585574,2.047403e-5,0.8360319,0.003486694,0.1381123,0.003687022,eu/mixo,0.8360319,0.1381123,0.02585574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1990,Heavy consumption,1039206,0.03750772,1.107965e-4,0.8525016,0.001422565,0.1099907,7.601903e-4,eu/mixo,0.8525016,0.1099907,0.03750772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1991,Heavy consumption,1039206,0.07953387,6.726451e-4,0.7815773,0.002585765,0.1388888,6.575564e-4,eu/mixo,0.7815773,0.1388888,0.07953387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1992,Heavy consumption,1039206,0.08242575,0.001719241,0.8292471,0.00737115,0.08832723,0.002015505,eu/mixo,0.8292471,0.08832723,0.08242575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1993,Heavy consumption,1039206,0.06898298,0.001119251,0.8514035,0.005274502,0.07961355,0.001535039,eu/mixo,0.8514035,0.07961355,0.06898298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1994,Heavy consumption,1039206,0.01319799,9.967182e-5,0.9408437,7.808299e-5,0.04595831,1.33774e-4,eu/mixo,0.9408437,0.04595831,0.01319799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1995,Heavy consumption,1039206,0.0460602,5.084271e-4,0.8478581,0.001966689,0.1060817,6.156824e-4,eu/mixo,0.8478581,0.1060817,0.0460602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1996,Heavy consumption,1039206,0.0247927,2.725045e-5,0.8762288,0.0021792,0.0989785,0.001743968,eu/mixo,0.8762288,0.0989785,0.0247927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1997,Heavy consumption,1039206,0.01744525,3.535654e-5,0.8886876,1.097913e-4,0.09386716,2.349193e-4,eu/mixo,0.8886876,0.09386716,0.01744525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1998,Heavy consumption,1039206,0.03815444,3.553417e-4,0.8964428,0.001111485,0.06540269,2.293116e-4,eu/mixo,0.8964428,0.06540269,0.03815444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,1999,Heavy consumption,1039206,0.02028224,3.453338e-6,0.8842843,8.77355e-4,0.09543341,9.907308e-4,eu/mixo,0.8842843,0.09543341,0.02028224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2000,Heavy consumption,1039206,0.0401565,5.16567e-5,0.7467309,0.001961287,0.2131126,0.002649228,eu/mixo,0.7467309,0.2131126,0.0401565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2001,Heavy consumption,1039206,0.007756299,1.874653e-5,0.9458832,3.024017e-5,0.0463605,3.459762e-5,eu/mixo,0.9458832,0.0463605,0.007756299,726,ws,100,4,0.5976703055,0,2.9822528511,1.6832347381,0.176861621,0.0060986766,0.6159663353,11.9717021406,0,0.6403610417,0.0365920595,3.4640483015,23.3579313289,44.3739708483,0.591571629,9.5017381228,0.5976703055,4.8484478868,0.6159663353,12.6120631823,0.0365920595,3.4640483015,67.7319021772,10.0933097518,726,45730856,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2002,Heavy consumption,1039206,0.04040389,4.062525e-4,0.8661683,0.00177534,0.09342779,7.273964e-4,eu/mixo,0.8661683,0.09342779,0.04040389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2003,Heavy consumption,1039206,0.06942678,7.563581e-4,0.7995411,0.002525775,0.1310321,9.604672e-4,eu/mixo,0.7995411,0.1310321,0.06942678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2004,Heavy consumption,1039206,0.01271432,9.749056e-5,0.9136884,6.938712e-5,0.07359732,1.739895e-4,eu/mixo,0.9136884,0.07359732,0.01271432,726,ws,100,4,0.7196438373,0,2.9822528511,1.6832347381,0.176861621,0.0060986766,0.6220650119,12.0265902299,0.0060986766,0.6403610417,0.0487894127,3.4640483015,21.6198085016,45.8132585229,0.4634994206,9.7273891566,0.7196438373,4.8484478868,0.6220650119,12.6730499482,0.0487894127,3.4640483015,67.4330670245,10.1908885772,726,45730856,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2005,Heavy consumption,1039206,0.0296525,1.751961e-5,0.8477049,0.002568306,0.1226426,0.00245515,eu/mixo,0.8477049,0.1226426,0.0296525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2006,Heavy consumption,1039206,0.02320779,8.966113e-6,0.8859322,0.001041007,0.09085999,8.578322e-4,eu/mixo,0.8859322,0.09085999,0.02320779,726,ws,100,4,0.6281636885,0,2.9822528511,1.6832347381,0.176861621,0.0060986766,0.6220650119,12.1058730256,0,0.6403610417,0.1524669147,3.3725681527,21.7844727694,46.0816002927,0.5000914801,9.2638897359,0.6281636885,4.8484478868,0.6220650119,12.7462340673,0.1524669147,3.3725681527,67.8660730621,9.763981216,726,45730856,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2007,Heavy consumption,1039206,0.03792298,6.303748e-5,0.7915207,0.003530971,0.1705563,0.002810576,eu/mixo,0.7915207,0.1705563,0.03792298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2008,Heavy consumption,1039206,0.03778851,2.338937e-4,0.8108801,1.002651e-4,0.1513314,3.68827e-4,eu/mixo,0.8108801,0.1513314,0.03778851,726,ws,100,4,0.7013478075,0,2.9822528511,1.6832347381,0.176861621,0.0060986766,0.6220650119,12.0814783192,0,0.6403610417,0.1646642679,3.3542721229,21.3697627615,46.5085076538,0.4939928036,9.2151003232,0.7013478075,4.8484478868,0.6220650119,12.7218393609,0.1646642679,3.3542721229,67.8782704153,9.7090931268,726,45730856,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2009,Heavy consumption,1039206,0.1395283,1.710935e-4,0.3172848,0.002798472,0.5431869,0.004285091,oligo,0.3172848,0.5431869,0.1395283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2010,Heavy consumption,1039206,0.02613647,2.648689e-5,0.8264434,0.002258495,0.1474202,0.002588265,eu/mixo,0.8264434,0.1474202,0.02613647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2011,Heavy consumption,1039206,0.2368297,0.00222551,0.5247637,0.007583474,0.2384066,0.001664865,eu/mixo,0.5247637,0.2384066,0.2368297,726,ws,100,4,0.6037689821,0,2.9944502043,1.6832347381,0.207355004,0.0121973532,0.6220650119,12.0875769958,0,0.6525583948,0.0914801488,3.3603707995,20.7598951028,46.9171189852,0.487894127,9.5200341526,0.6037689821,4.8972372996,0.6220650119,12.7401353906,0.0914801488,3.3603707995,67.677014088,10.0079282796,726,45730856,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2012,Heavy consumption,1039206,0.02947493,4.970811e-5,0.8610246,0.001637909,0.1095005,0.001119729,eu/mixo,0.8610246,0.1095005,0.02947493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2013,Heavy consumption,1039206,0.1379197,1.917335e-4,0.3893333,0.003536433,0.4727469,0.004960336,oligo,0.3893333,0.4727469,0.1379197,726,ws,100,4,0.7074464841,0,2.9944502043,1.6832347381,0.207355004,0.0121973532,0.6159663353,12.2583399402,0,0.6403610417,0.0548880893,3.3603707995,20.5464414222,46.7890467768,0.487894127,9.6420076843,0.7074464841,4.8972372996,0.6159663353,12.8987009819,0.0548880893,3.3603707995,67.335488199,10.1299018113,726,45730856,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2014,Heavy consumption,1039206,0.1000878,3.212366e-5,0.5355222,0.001671495,0.36439,0.001987401,eu/mixo,0.5355222,0.36439,0.1000878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2015,Heavy consumption,1039206,0.01722919,3.952669e-5,0.902582,2.652756e-4,0.08018877,4.228796e-4,eu/mixo,0.902582,0.08018877,0.01722919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2016,Heavy consumption,1039206,0.02237402,1.958967e-5,0.9060981,7.474733e-4,0.07152783,5.986594e-4,eu/mixo,0.9060981,0.07152783,0.02237402,726,ws,100,4,0.664755748,0,2.9944502043,1.6832347381,0.207355004,0.0121973532,0.6220650119,12.1424650851,0,0.6403610417,0.0365920595,3.3298774166,20.0707446484,46.7524547173,0.4452033909,10.3982435811,0.664755748,4.8972372996,0.6220650119,12.7828261268,0.0365920595,3.3298774166,66.8231993657,10.843446972,726,45730856,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2017,Heavy consumption,1039206,0.04770609,8.40319e-5,0.759941,0.002425536,0.1923529,0.001634805,eu/mixo,0.759941,0.1923529,0.04770609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_45730856,2018,Heavy consumption,1039206,0.118,0.001161096,0.6820433,0.009545872,0.1999567,0.004229106,eu/mixo,0.6820433,0.1999567,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668000000000006,374980.03397637,320,NA,United States of America,North America,SWBD,1,0,0.35,2.27,1.08,1.17,0,3,3.3,0.023,587.4,314,1.84,3.8,-94.264008,45.252294,"c(-94.264008, 45.2522940000001)"
nhdhr_47726570,1984,Heavy consumption,105980,0.0357412642326217,3.91418025293188e-4,0.245262908310523,3.70448106335572e-4,0.718995842358017,1.79132602543177e-4,oligo,0.245262908310523,0.718995842358017,0.0357412642326217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,1985,Heavy consumption,105980,0.0379244409348428,4.64553923599875e-4,0.124161693878731,0.00248817145761166,0.837913872016125,0.00468018300333924,oligo,0.124161693878731,0.837913872016125,0.0379244409348428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,1986,Heavy consumption,105980,0.032799410065361,2.23671957367789e-4,0.0427822834667774,7.97929051581928e-4,0.924418284737001,0.0018639766244842,oligo,0.0427822834667774,0.924418284737001,0.032799410065361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,1987,Heavy consumption,105980,0.0589300587225113,1.4447512497913e-4,0.107237654658792,0.00205793094115528,0.833832295311041,0.00323223928339722,oligo,0.107237654658792,0.833832295311041,0.0589300587225113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,1988,Heavy consumption,105980,0.0538832346579507,1.22517788214063e-4,0.214619083612959,0.00350321059206776,0.731497686696144,0.0029105094563069,oligo,0.214619083612959,0.731497686696144,0.0538832346579507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,1989,Heavy consumption,105980,0.043534757634412,1.31239211236459e-4,0.0504163628919763,1.52337128701896e-4,0.906048854638343,2.57979987829292e-4,oligo,0.0504163628919763,0.906048854638343,0.043534757634412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
nhdhr_47726570,1990,Heavy consumption,105980,0.0209194556476851,4.94149831240293e-4,0.0505711255650128,0.00109125822894163,0.928509432757141,0.00304894483975899,oligo,0.0505711255650128,0.928509432757141,0.0209194556476851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.565600000000018,1211979.38924298,320,NA,United States of America,North America,SWBD,1,0,1.12,5.27,1.4,4.93,0,3,4.4,0.225,253.8,447,2.73,45.1,-95.222714,47.196145,"c(-95.2227139999999, 47.1961450000001)"
