lake,year,AF
nhdhr_47726570,1983,0.6118444670588076
nhdhr_47726570,1984,0.5714946996870055
nhdhr_47726570,1985,0.6267091991927264
nhdhr_47726570,1986,0.6032486826129525
nhdhr_47726570,1987,0.6381197463412367
nhdhr_47726570,1988,0.6711399659579116
nhdhr_47726570,1989,0.6310773785173672
nhdhr_47726570,1990,0.6412786853047445
nhdhr_47726570,1991,0.7041124166676648
nhdhr_47726570,1992,0.6409176886509343
nhdhr_47726570,1993,0.5861287255266378
nhdhr_47726570,1994,0.6303327827108784
nhdhr_47726570,1995,0.6503118687433084
nhdhr_47726570,1996,0.6261698312222495
nhdhr_47726570,1997,0.6971655749515864
nhdhr_47726570,1998,0.7279268642798701
nhdhr_47726570,1999,0.6502442936894387
nhdhr_47726570,2000,0.6175620335704843
nhdhr_47726570,2001,0.648908812280196
nhdhr_47726570,2002,0.6198971974440219
nhdhr_47726570,2003,0.6233041656685266
nhdhr_47726570,2004,0.6136465809789043
nhdhr_47726570,2005,0.6545050149930309
nhdhr_47726570,2006,0.6292547097381421
nhdhr_47726570,2007,0.5948342871737807
nhdhr_47726570,2008,0.6152374779975675
nhdhr_47726570,2009,0.6286111781249557
nhdhr_47726570,2010,0.6129814938074821
nhdhr_47726570,2011,0.5832114331118962
nhdhr_47726570,2012,0.6441198360370994
nhdhr_47726570,2013,NA
nhdhr_47726570,2014,0.611074878030071
nhdhr_47726570,2015,0.6212755105241194
nhdhr_47726570,2016,0.6086135380951879
nhdhr_47726570,2017,0.6238023163661404
nhdhr_47726570,2018,0.6950824943022695
nhdhr_47726570,2019,0.6467952871747383
nhdhr_59753059,1979,0.08757163739237273
nhdhr_59753059,1980,0.04078315474326281
nhdhr_59753059,1981,0.22224764463423397
nhdhr_59753059,1982,0.11741376989336727
nhdhr_59753059,1983,0.1072542313467539
nhdhr_59753059,1984,0.10213518420935497
nhdhr_59753059,1985,0.036074652044693
nhdhr_59753059,1986,0.10171701611905624
nhdhr_59753059,1987,0.1430871833397798
nhdhr_59753059,1988,0.17594893459463337
nhdhr_59753059,1989,0.054245825656175646
nhdhr_59753059,1990,0.12863424948120383
nhdhr_59753059,1991,0.11922027178913398
nhdhr_59753059,1992,0.04633644201225442
nhdhr_59753059,1993,0.05222169692298337
nhdhr_59753059,1994,0.07189824266111172
nhdhr_59753059,1995,0.0853197553554787
nhdhr_59753059,1996,0.09685193625319354
nhdhr_59753059,1997,0.06792521758837015
nhdhr_59753059,1998,0.14107808728451177
nhdhr_59753059,1999,0.09984069723506624
nhdhr_59753059,2000,0.1336871731683796
nhdhr_59753059,2001,0.10364251457941828
nhdhr_59753059,2002,0.09226576944241074
nhdhr_59753059,2003,0.1772205090006432
nhdhr_59753059,2004,0.059936207737742754
nhdhr_59753059,2005,0.07270851547074116
nhdhr_59753059,2006,0.1562141373676157
nhdhr_59753059,2007,0.03999986869915368
nhdhr_59753059,2008,0.09583068455125193
nhdhr_59753059,2009,0.10371939925802932
nhdhr_59753059,2010,0.1363613160829517
nhdhr_59753059,2011,0.11521999802250854
nhdhr_59753059,2012,0.15575548804991474
nhdhr_59753059,2013,0.049247930094368286
nhdhr_59753059,2014,0.1328477173583208
nhdhr_59753059,2015,0.12644768280788382
nhdhr_59753059,2016,0.13915945089226833
nhdhr_59753059,2017,0.15369505930970556
nhdhr_59753059,2018,0.09014691581961283
nhdhr_59753059,2019,0.07396435980211914
nhdhr_59808243,1979,0.004263879492566427
nhdhr_59808243,1980,0.01661434730663228
nhdhr_59808243,1981,0.03262118028209731
nhdhr_59808243,1982,0.003918993761168393
nhdhr_59808243,1983,0.02722817619551699
nhdhr_59808243,1984,0.012228627026688307
nhdhr_59808243,1985,0
nhdhr_59808243,1986,6.590760887135364e-4
nhdhr_59808243,1987,0.06603949766824564
nhdhr_59808243,1988,0.10474942139235593
nhdhr_59808243,1989,0.017255763477755686
nhdhr_59808243,1990,0.01972547687717575
nhdhr_59808243,1991,0.0022487272773370173
nhdhr_59808243,1992,8.658535323442103e-4
nhdhr_59808243,1993,0
nhdhr_59808243,1994,0
nhdhr_59808243,1995,0.004324582438629843
nhdhr_59808243,1996,0.02858154943071966
nhdhr_59808243,1997,0
nhdhr_59808243,1998,0.017287482258447267
nhdhr_59808243,1999,0.011332006002605814
nhdhr_59808243,2000,0.004885031101859508
nhdhr_59808243,2001,0.012473116549157252
nhdhr_59808243,2002,0
nhdhr_59808243,2003,0.01997477220433858
nhdhr_59808243,2004,0.0048196195345256675
nhdhr_59808243,2005,0
nhdhr_59808243,2006,0.08376680912329887
nhdhr_59808243,2007,0
nhdhr_59808243,2008,0.009746899991713666
nhdhr_59808243,2009,0.013160748945943015
nhdhr_59808243,2010,0
nhdhr_59808243,2011,0.00939927759368952
nhdhr_59808243,2012,0.067143959605362
nhdhr_59808243,2013,0.010407000450737967
nhdhr_59808243,2014,0.06679266158656028
nhdhr_59808243,2015,0
nhdhr_59808243,2016,0.03381925965313167
nhdhr_59808243,2017,0
nhdhr_59808243,2018,0.06640240848192606
nhdhr_59808243,2019,0.04180677906123692
nhdhr_69885442,1979,0.4467586486853483
nhdhr_69885442,1980,0.5244969048736672
nhdhr_69885442,1981,0.6339650479272354
nhdhr_69885442,1982,0.6086532214363304
nhdhr_69885442,1983,0.5425295946707128
nhdhr_69885442,1984,0.4858686570792704
nhdhr_69885442,1985,0.5969325860098588
nhdhr_69885442,1986,0.49475039251159764
nhdhr_69885442,1987,0.6658725204550391
nhdhr_69885442,1988,0.6256120604190116
nhdhr_69885442,1989,0.5327015108471677
nhdhr_69885442,1990,0.5838684738989077
nhdhr_69885442,1991,0.6592890999869745
nhdhr_69885442,1992,0.4943474919825117
nhdhr_69885442,1993,0.48460976301693315
nhdhr_69885442,1994,0.7269683396801171
nhdhr_69885442,1995,0.5231826679852007
nhdhr_69885442,1996,0.6233084999868329
nhdhr_69885442,1997,0.5888428399867296
nhdhr_69885442,1998,0.6581126418718944
nhdhr_69885442,1999,0.5791643208052436
nhdhr_69885442,2000,0.44980936503790125
nhdhr_69885442,2001,0.6197300260575468
nhdhr_69885442,2002,0.5647199910842674
nhdhr_69885442,2003,0.674752302034323
nhdhr_69885442,2004,0.49053962604866036
nhdhr_69885442,2005,0.6885610649073381
nhdhr_69885442,2006,0.6740195561944968
nhdhr_69885442,2007,0.5140784828274851
nhdhr_69885442,2008,0.6555350496663038
nhdhr_69885442,2009,0.4656905432222746
nhdhr_69885442,2010,0.6087077222919199
nhdhr_69885442,2011,0.5242006107312928
nhdhr_69885442,2012,0.6032273686176005
nhdhr_69885442,2013,0.5637363483075101
nhdhr_69885442,2014,0.6460866073889173
nhdhr_69885442,2015,0.5636959948537892
nhdhr_69885442,2016,0.6232291472249702
nhdhr_69885442,2017,0.4826957494007693
nhdhr_69885442,2018,0.6709272312291421
nhdhr_69885442,2019,0.6286306248821428
nhdhr_69885902,1979,0
nhdhr_69885902,1980,0
nhdhr_69885902,1981,0
nhdhr_69885902,1982,0
nhdhr_69885902,1983,0
nhdhr_69885902,1984,0
nhdhr_69885902,1985,0
nhdhr_69885902,1986,0
nhdhr_69885902,1987,0
nhdhr_69885902,1988,0
nhdhr_69885902,1989,0
nhdhr_69885902,1990,0
nhdhr_69885902,1991,0
nhdhr_69885902,1992,0
nhdhr_69885902,1993,0
nhdhr_69885902,1994,0
nhdhr_69885902,1995,0
nhdhr_69885902,1996,0
nhdhr_69885902,1997,0
nhdhr_69885902,1998,0
nhdhr_69885902,1999,0
nhdhr_69885902,2000,0
nhdhr_69885902,2001,0
nhdhr_69885902,2002,0
nhdhr_69885902,2003,0
nhdhr_69885902,2004,0
nhdhr_69885902,2005,0
nhdhr_69885902,2006,0
nhdhr_69885902,2007,0
nhdhr_69885902,2008,0
nhdhr_69885902,2009,0
nhdhr_69885902,2010,0
nhdhr_69885902,2011,0
nhdhr_69885902,2012,0
nhdhr_69885902,2013,0
nhdhr_69885902,2014,0
nhdhr_69885902,2015,0
nhdhr_69885902,2016,0
nhdhr_69885902,2017,0
nhdhr_69885902,2018,0
nhdhr_69885902,2019,0
nhdhr_69886650,1979,7.503966652125598e-4
nhdhr_69886650,1980,0
nhdhr_69886650,1981,0.001459770978330128
nhdhr_69886650,1982,1.9817701408687705e-4
nhdhr_69886650,1983,0.0022473164070839317
nhdhr_69886650,1984,6.511337428885852e-5
nhdhr_69886650,1985,2.7223613434388777e-4
nhdhr_69886650,1986,0
nhdhr_69886650,1987,3.147723783471092e-4
nhdhr_69886650,1988,1.3173054142711456e-4
nhdhr_69886650,1989,2.271181337449672e-4
nhdhr_69886650,1990,0
nhdhr_69886650,1991,0.0019248241331160526
nhdhr_69886650,1992,0
nhdhr_69886650,1993,0
nhdhr_69886650,1994,6.46897535682329e-4
nhdhr_69886650,1995,5.686745499846572e-4
nhdhr_69886650,1996,0
nhdhr_69886650,1997,6.020834848699773e-4
nhdhr_69886650,1998,6.253288064635146e-5
nhdhr_69886650,1999,8.380114900679394e-5
nhdhr_69886650,2000,0.0043508990019447205
nhdhr_69886650,2001,2.19423779010777e-4
nhdhr_69886650,2002,0.0032765940791943805
nhdhr_69886650,2003,0.006911623402331062
nhdhr_69886650,2004,0.0015602854409736634
nhdhr_69886650,2005,8.358522533774474e-5
nhdhr_69886650,2006,0.017946054743754818
nhdhr_69886650,2007,0.003994163681524784
nhdhr_69886650,2008,0.0034984405529325732
nhdhr_69886650,2009,0
nhdhr_69886650,2010,5.986655945482078e-4
nhdhr_69886650,2011,0
nhdhr_69886650,2012,0.0056166903943650264
nhdhr_69886650,2013,0.003652016868703172
nhdhr_69886650,2014,4.5865494225146833e-4
nhdhr_69886650,2015,0.0016640500683595097
nhdhr_69886650,2016,7.4058221086268e-4
nhdhr_69886650,2017,0.0016465378783780476
nhdhr_69886650,2018,0
nhdhr_69886650,2019,9.872847384216192e-4
nhdhr_70332231,1979,0
nhdhr_70332231,1980,7.064520330558623e-5
nhdhr_70332231,1981,1.346536544706528e-4
nhdhr_70332231,1982,6.528530944962614e-5
nhdhr_70332231,1983,7.179921799731611e-4
nhdhr_70332231,1984,3.827553566769172e-4
nhdhr_70332231,1985,1.249883929368741e-4
nhdhr_70332231,1986,0
nhdhr_70332231,1987,0
nhdhr_70332231,1988,0
nhdhr_70332231,1989,1.492069756827539e-4
nhdhr_70332231,1990,2.1392275048173507e-4
nhdhr_70332231,1991,5.000091202876896e-5
nhdhr_70332231,1992,6.397568435902385e-5
nhdhr_70332231,1993,0
nhdhr_70332231,1994,0
nhdhr_70332231,1995,6.531119400045582e-4
nhdhr_70332231,1996,0
nhdhr_70332231,1997,1.7875595529864843e-4
nhdhr_70332231,1998,0
nhdhr_70332231,1999,0
nhdhr_70332231,2000,0
nhdhr_70332231,2001,4.071099076725583e-4
nhdhr_70332231,2002,1.3199241818400944e-4
nhdhr_70332231,2003,4.088047066938941e-4
nhdhr_70332231,2004,8.18445292973287e-5
nhdhr_70332231,2005,0.0018829241664285764
nhdhr_70332231,2006,1.740276335623332e-4
nhdhr_70332231,2007,8.641130747649181e-4
nhdhr_70332231,2008,1.6400327731110702e-4
nhdhr_70332231,2009,1.2016378364070831e-4
nhdhr_70332231,2010,7.901817337133264e-5
nhdhr_70332231,2011,6.693310718405871e-5
nhdhr_70332231,2012,0.0016308669287365411
nhdhr_70332231,2013,3.716361473848959e-4
nhdhr_70332231,2014,0
nhdhr_70332231,2015,0
nhdhr_70332231,2016,0
nhdhr_70332231,2017,0
nhdhr_70332231,2018,5.095011121116489e-5
nhdhr_70332231,2019,5.725632941132213e-5
nhdhr_74926427,1979,0
nhdhr_74926427,1980,0
nhdhr_74926427,1981,0
nhdhr_74926427,1982,0
nhdhr_74926427,1983,8.467445186290325e-5
nhdhr_74926427,1984,4.6057152568976397e-4
nhdhr_74926427,1985,0
nhdhr_74926427,1986,0
nhdhr_74926427,1987,0
nhdhr_74926427,1988,0
nhdhr_74926427,1989,6.174258987308106e-5
nhdhr_74926427,1990,0
nhdhr_74926427,1991,0
nhdhr_74926427,1992,0
nhdhr_74926427,1993,0
nhdhr_74926427,1994,0
nhdhr_74926427,1995,2.2027271107039693e-4
nhdhr_74926427,1996,0
nhdhr_74926427,1997,0
nhdhr_74926427,1998,0
nhdhr_74926427,1999,0
nhdhr_74926427,2000,0
nhdhr_74926427,2001,0
nhdhr_74926427,2002,0
nhdhr_74926427,2003,0
nhdhr_74926427,2004,0
nhdhr_74926427,2005,2.88608868957941e-4
nhdhr_74926427,2006,1.0361992202573648e-4
nhdhr_74926427,2007,2.7860870018765055e-4
nhdhr_74926427,2008,0
nhdhr_74926427,2009,0
nhdhr_74926427,2010,0
nhdhr_74926427,2011,0
nhdhr_74926427,2012,0
nhdhr_74926427,2013,0
nhdhr_74926427,2014,0
nhdhr_74926427,2015,0
nhdhr_74926427,2016,0
nhdhr_74926427,2017,9.488103231778876e-5
nhdhr_74926427,2018,0
nhdhr_74926427,2019,0
nhdhr_74926457,1979,0.03319798836617727
nhdhr_74926457,1980,0.007333590216519613
nhdhr_74926457,1981,0.012989217359941949
nhdhr_74926457,1982,0.05483601724628609
nhdhr_74926457,1983,0.011177913912537038
nhdhr_74926457,1984,0.017046972080314544
nhdhr_74926457,1985,0.015709691670451085
nhdhr_74926457,1986,0.051161316367998755
nhdhr_74926457,1987,0.038887846866098565
nhdhr_74926457,1988,0.02586319173177793
nhdhr_74926457,1989,0.005313125207896039
nhdhr_74926457,1990,0.018195226969763938
nhdhr_74926457,1991,0.007274977818692907
nhdhr_74926457,1992,0.01881230649593968
nhdhr_74926457,1993,0.031458751887458926
nhdhr_74926457,1994,0.013528998221554013
nhdhr_74926457,1995,0.014523542315916113
nhdhr_74926457,1996,0.026088841523847384
nhdhr_74926457,1997,0.020411997151788715
nhdhr_74926457,1998,0.019789490098384533
nhdhr_74926457,1999,0.0341132821565129
nhdhr_74926457,2000,0.01567846975323348
nhdhr_74926457,2001,0.03795351478679037
nhdhr_74926457,2002,0.017979389563973477
nhdhr_74926457,2003,0.015904361570425116
nhdhr_74926457,2004,0.023253075336090098
nhdhr_74926457,2005,0.037743677180948364
nhdhr_74926457,2006,0.03504161796948692
nhdhr_74926457,2007,0.03381004864521694
nhdhr_74926457,2008,0.09092078491153098
nhdhr_74926457,2009,0.04264620339684902
nhdhr_74926457,2010,0.03024691615323894
nhdhr_74926457,2011,0.04323020347706529
nhdhr_74926457,2012,0.10618524283088895
nhdhr_74926457,2013,0.018638872103566087
nhdhr_74926457,2014,0.025362347871183084
nhdhr_74926457,2015,0.053035757765437855
nhdhr_74926457,2016,0.048904324662914396
nhdhr_74926457,2017,0.014410572675476383
nhdhr_74926457,2018,0.010991376304259904
nhdhr_74926457,2019,0.03234396011709141
nhdhr_74926527,1979,2.299270200096592e-5
nhdhr_74926527,1980,3.864175701752965e-4
nhdhr_74926527,1981,0
nhdhr_74926527,1982,0
nhdhr_74926527,1983,5.700478427093934e-4
nhdhr_74926527,1984,5.102438717628271e-4
nhdhr_74926527,1985,0.0015489876237327414
nhdhr_74926527,1986,0
nhdhr_74926527,1987,2.4278229509907412e-4
nhdhr_74926527,1988,0
nhdhr_74926527,1989,0
nhdhr_74926527,1990,0.003083993097159945
nhdhr_74926527,1991,0
nhdhr_74926527,1992,9.062885455049127e-4
nhdhr_74926527,1993,0
nhdhr_74926527,1994,0
nhdhr_74926527,1995,0
nhdhr_74926527,1996,0
nhdhr_74926527,1997,0
nhdhr_74926527,1998,0
nhdhr_74926527,1999,7.823747235070539e-4
nhdhr_74926527,2000,0
nhdhr_74926527,2001,1.2183238870210934e-4
nhdhr_74926527,2002,2.995287566489111e-4
nhdhr_74926527,2003,0
nhdhr_74926527,2004,0
nhdhr_74926527,2005,8.064204396477376e-4
nhdhr_74926527,2006,0.0013396975508293935
nhdhr_74926527,2007,0.0021260313565599222
nhdhr_74926527,2008,0.0012077138875121838
nhdhr_74926527,2009,6.206425902420085e-4
nhdhr_74926527,2010,7.272967344093854e-4
nhdhr_74926527,2011,0.00205263343889786
nhdhr_74926527,2012,0.0013030758783699747
nhdhr_74926527,2013,0
nhdhr_74926527,2014,3.2782861045268526e-4
nhdhr_74926527,2015,0.0012603275723117803
nhdhr_74926527,2016,0.0018487681150748012
nhdhr_74926527,2017,3.6608849696775746e-4
nhdhr_74926527,2018,NA
nhdhr_74926527,2019,0.001468483245272081
nhdhr_75651475,1979,0.07277160817138693
nhdhr_75651475,1980,0.07410329042054387
nhdhr_75651475,1981,0.14680684641196143
nhdhr_75651475,1982,0.055487190808356
nhdhr_75651475,1983,0.17858778177601498
nhdhr_75651475,1984,0.049336137242030995
nhdhr_75651475,1985,0.018664010449251298
nhdhr_75651475,1986,0.022216710874745544
nhdhr_75651475,1987,0.09462748419910609
nhdhr_75651475,1988,0.14462760312415418
nhdhr_75651475,1989,0.06453495901481983
nhdhr_75651475,1990,0.012751035527846644
nhdhr_75651475,1991,0.08315028299968115
nhdhr_75651475,1992,0.003419338932362057
nhdhr_75651475,1993,0.05939299260338999
nhdhr_75651475,1994,0.04905338668544069
nhdhr_75651475,1995,0.08475152467591682
nhdhr_75651475,1996,0.08334376377309208
nhdhr_75651475,1997,0.006738480971342781
nhdhr_75651475,1998,0.23425901838281377
nhdhr_75651475,1999,0.033335422574574475
nhdhr_75651475,2000,0.04354566846803805
nhdhr_75651475,2001,0.10798771966937684
nhdhr_75651475,2002,0.16933345156672697
nhdhr_75651475,2003,0.15955324299172488
nhdhr_75651475,2004,0.045940373883239495
nhdhr_75651475,2005,0.17878942916538418
nhdhr_75651475,2006,0.2150040592286341
nhdhr_75651475,2007,0.09058917429924662
nhdhr_75651475,2008,0.13710173977860424
nhdhr_75651475,2009,0.05379739009278421
nhdhr_75651475,2010,0.03852069581000144
nhdhr_75651475,2011,0.11858483607975179
nhdhr_75651475,2012,0.20562097731394754
nhdhr_75651475,2013,0.08227766820914494
nhdhr_75651475,2014,0.0721829444534315
nhdhr_75651475,2015,0.09652356860146652
nhdhr_75651475,2016,0.12159685021963289
nhdhr_75651475,2017,0.06789971346632688
nhdhr_75651475,2018,0.16337977249040544
nhdhr_75651475,2019,0.22996504801116946
nhdhr_76155937,1979,0.5577100278477275
nhdhr_76155937,1980,0.6254372818294581
nhdhr_76155937,1981,0.5725825312746418
nhdhr_76155937,1982,0.6633551014040346
nhdhr_76155937,1983,0.689720143392756
nhdhr_76155937,1984,0.544047205654956
nhdhr_76155937,1985,0.627840145980377
nhdhr_76155937,1986,0.6228248682563176
nhdhr_76155937,1987,0.7059102117935794
nhdhr_76155937,1988,0.6173964228837854
nhdhr_76155937,1989,0.6149822397323387
nhdhr_76155937,1990,0.6310265703372834
nhdhr_76155937,1991,0.6716381473082935
nhdhr_76155937,1992,0.6068646878149954
nhdhr_76155937,1993,0.5802690425398613
nhdhr_76155937,1994,0.6649568901689404
nhdhr_76155937,1995,0.5893059592831515
nhdhr_76155937,1996,0.610885241121638
nhdhr_76155937,1997,0.5796509504481963
nhdhr_76155937,1998,0.7599287561471194
nhdhr_76155937,1999,0.6179577451141749
nhdhr_76155937,2000,0.6353512313875083
nhdhr_76155937,2001,0.7200089804169103
nhdhr_76155937,2002,0.6188299216163878
nhdhr_76155937,2003,0.6018274869185437
nhdhr_76155937,2004,0.6511938687505037
nhdhr_76155937,2005,0.6310930134421388
nhdhr_76155937,2006,0.7196169329076554
nhdhr_76155937,2007,0.6128967479175609
nhdhr_76155937,2008,0.7125002287523878
nhdhr_76155937,2009,0.6338122616951182
nhdhr_76155937,2010,0.6416251126666055
nhdhr_76155937,2011,0.6151075391798813
nhdhr_76155937,2012,0.5257370913800069
nhdhr_76155937,2013,0.5488747791299269
nhdhr_76155937,2014,0.6333121975567265
nhdhr_76155937,2015,0.7444916973443468
nhdhr_76155937,2016,0.7160495900926508
nhdhr_76155937,2017,0.5478505065788938
nhdhr_76155937,2018,0.731227794660075
nhdhr_76155937,2019,0.5904407744736186
nhdhr_80004215,1979,0.3560778585402159
nhdhr_80004215,1980,0.28132464369210713
nhdhr_80004215,1981,0.27051126922202817
nhdhr_80004215,1982,0.24826944744562907
nhdhr_80004215,1983,0.4574943031449324
nhdhr_80004215,1984,0.27310556251139195
nhdhr_80004215,1985,0.3492669309454173
nhdhr_80004215,1986,0.31246347618148246
nhdhr_80004215,1987,0.47509005992178327
nhdhr_80004215,1988,0.4518619512901861
nhdhr_80004215,1989,0.31290669972776647
nhdhr_80004215,1990,0.3811612344086673
nhdhr_80004215,1991,0.2949416931548122
nhdhr_80004215,1992,0.3627663081472584
nhdhr_80004215,1993,0.2765835551432213
nhdhr_80004215,1994,0.3600424925225557
nhdhr_80004215,1995,0.35216204192041395
nhdhr_80004215,1996,0.29266979132038246
nhdhr_80004215,1997,0.29949604227518634
nhdhr_80004215,1998,0.45574938434626605
nhdhr_80004215,1999,0.442811438649757
nhdhr_80004215,2000,0.34378627545538587
nhdhr_80004215,2001,0.3754682509781203
nhdhr_80004215,2002,0.42514340578730897
nhdhr_80004215,2003,0.33901897086715055
nhdhr_80004215,2004,0.3820682578822509
nhdhr_80004215,2005,0.3972903998040378
nhdhr_80004215,2006,0.4046218866698864
nhdhr_80004215,2007,0.39057489720241917
nhdhr_80004215,2008,0.39785584037153615
nhdhr_80004215,2009,0.4173157570089971
nhdhr_80004215,2010,0.3362904557475069
nhdhr_80004215,2011,0.3795834297544915
nhdhr_80004215,2012,0.3837170531836536
nhdhr_80004215,2013,0.39222706707520877
nhdhr_80004215,2014,0.29532444826948084
nhdhr_80004215,2015,0.4681715733604692
nhdhr_80004215,2016,0.4504088649659874
nhdhr_80004215,2017,0.4685357247818242
nhdhr_80004215,2018,0.2629826456024977
nhdhr_80004215,2019,0.3814383603159924
nhdhr_80005045,1979,0.4988563748889001
nhdhr_80005045,1980,0.47699962248884237
nhdhr_80005045,1981,0.5902183477848849
nhdhr_80005045,1982,0.502291899649072
nhdhr_80005045,1983,0.5059358236446746
nhdhr_80005045,1984,0.5545793869521431
nhdhr_80005045,1985,0.5415632181273496
nhdhr_80005045,1986,0.6110938092314853
nhdhr_80005045,1987,0.5632409430715635
nhdhr_80005045,1988,0.6891533444036338
nhdhr_80005045,1989,0.5129388755331326
nhdhr_80005045,1990,0.6072237811652895
nhdhr_80005045,1991,0.600846484737023
nhdhr_80005045,1992,0.33144615879293454
nhdhr_80005045,1993,0.4003648864172001
nhdhr_80005045,1994,0.5799956883499285
nhdhr_80005045,1995,0.5902679175293147
nhdhr_80005045,1996,0.5882037881142644
nhdhr_80005045,1997,0.4961037083596284
nhdhr_80005045,1998,0.5280609843550499
nhdhr_80005045,1999,0.500057529612558
nhdhr_80005045,2000,0.4864964117282383
nhdhr_80005045,2001,0.4892627849726479
nhdhr_80005045,2002,0.6195967222216763
nhdhr_80005045,2003,0.5367114177426509
nhdhr_80005045,2004,0.3668648903457335
nhdhr_80005045,2005,0.6437660646850208
nhdhr_80005045,2006,0.6157008624577003
nhdhr_80005045,2007,0.47044589399879466
nhdhr_80005045,2008,0.4909533643813316
nhdhr_80005045,2009,0.27129955555093827
nhdhr_80005045,2010,0.5188437954404972
nhdhr_80005045,2011,0.4874557658595302
nhdhr_80005045,2012,0.5774949699986816
nhdhr_80005045,2013,0.5036235034811172
nhdhr_80005045,2014,0.5343809182702048
nhdhr_80005045,2015,0.5721044607688983
nhdhr_80005045,2016,0.5170871604033938
nhdhr_80005045,2017,0.46318801273269805
nhdhr_80005045,2018,0.5319116809684946
nhdhr_80005045,2019,0.5859706230091799
nhdhr_81002103,1979,0.01800330335618132
nhdhr_81002103,1980,4.569166148639819e-4
nhdhr_81002103,1981,0.02233745351519323
nhdhr_81002103,1982,0.007974144091867018
nhdhr_81002103,1983,0.014094987055234424
nhdhr_81002103,1984,0.025956420340497634
nhdhr_81002103,1985,0.0030370998545833842
nhdhr_81002103,1986,0
nhdhr_81002103,1987,0.03715165564329022
nhdhr_81002103,1988,0.016726773082748284
nhdhr_81002103,1989,0.008058517842026202
nhdhr_81002103,1990,0.012032383508380816
nhdhr_81002103,1991,9.082669360794705e-5
nhdhr_81002103,1992,0.001574910351373829
nhdhr_81002103,1993,0.010762905137376013
nhdhr_81002103,1994,0.007820693859389815
nhdhr_81002103,1995,0.006662316662522179
nhdhr_81002103,1996,0.008322922345137573
nhdhr_81002103,1997,0.037619158545690236
nhdhr_81002103,1998,0.04145557991912513
nhdhr_81002103,1999,0.020719192534870968
nhdhr_81002103,2000,0.003988756324239877
nhdhr_81002103,2001,0.04357073675915533
nhdhr_81002103,2002,0.03505080181474454
nhdhr_81002103,2003,0.027777621694383504
nhdhr_81002103,2004,0.01124488946968053
nhdhr_81002103,2005,0.045894360408826294
nhdhr_81002103,2006,0.11320365042753894
nhdhr_81002103,2007,0.018863983478334113
nhdhr_81002103,2008,0.040981095363688734
nhdhr_81002103,2009,0.031466917604899926
nhdhr_81002103,2010,0.036444985547456975
nhdhr_81002103,2011,0.0554575901699303
nhdhr_81002103,2012,0.0749475201059202
nhdhr_81002103,2013,0.0484484000820366
nhdhr_81002103,2014,0.04370804248514039
nhdhr_81002103,2015,0.018705271938184515
nhdhr_81002103,2016,0.07304576397200664
nhdhr_81002103,2017,0.03667507924570699
nhdhr_81002103,2018,0.029290615131940267
nhdhr_81002103,2019,0.03441871306437282
nhdhr_81642813,1979,0.6013693766749484
nhdhr_81642813,1980,0.5800945351937012
nhdhr_81642813,1981,0.5993797740582936
nhdhr_81642813,1982,0.6421833323169186
nhdhr_81642813,1983,0.5552643214737714
nhdhr_81642813,1984,0.5714502597366028
nhdhr_81642813,1985,0.5791425204460624
nhdhr_81642813,1986,0.6048727976763338
nhdhr_81642813,1987,0.604227233187922
nhdhr_81642813,1988,0.6456993403003599
nhdhr_81642813,1989,0.5790574228586528
nhdhr_81642813,1990,0.585527052971132
nhdhr_81642813,1991,0.6178097376046344
nhdhr_81642813,1992,0.5827477457982694
nhdhr_81642813,1993,0.5110134232013636
nhdhr_81642813,1994,0.6368483195825071
nhdhr_81642813,1995,0.6200417611229223
nhdhr_81642813,1996,0.5595199931260381
nhdhr_81642813,1997,0.5809714938209539
nhdhr_81642813,1998,0.6425733356050515
nhdhr_81642813,1999,0.6082312429756428
nhdhr_81642813,2000,0.5622349127565747
nhdhr_81642813,2001,0.553186963924744
nhdhr_81642813,2002,0.5177862240387464
nhdhr_81642813,2003,0.621208966870156
nhdhr_81642813,2004,0.4545165299838535
nhdhr_81642813,2005,0.5109966059591332
nhdhr_81642813,2006,0.5774329288198429
nhdhr_81642813,2007,0.5673194286118902
nhdhr_81642813,2008,0.5182818522935979
nhdhr_81642813,2009,0.5549900306917496
nhdhr_81642813,2010,0.5194259205257605
nhdhr_81642813,2011,0.5139571015910687
nhdhr_81642813,2012,0.4830467697428885
nhdhr_81642813,2013,0.5761528305936664
nhdhr_81642813,2014,0.58617898590085
nhdhr_81642813,2015,0.5334261059884258
nhdhr_81642813,2016,0.5576934796261043
nhdhr_81642813,2017,0.46870845950737083
nhdhr_81642813,2018,0.6081973749406523
nhdhr_81642813,2019,0.5432575355795235
nhdhr_83826087,1979,0.9245632885377677
nhdhr_83826087,1980,0.9628766490515425
nhdhr_83826087,1981,0.9832439745816232
nhdhr_83826087,1982,0.967271515334818
nhdhr_83826087,1983,0.9862372470093619
nhdhr_83826087,1984,0.9644974168571709
nhdhr_83826087,1985,0.9907327311113872
nhdhr_83826087,1986,0.9470837771308923
nhdhr_83826087,1987,0.9382421854130433
nhdhr_83826087,1988,0.9346224144884159
nhdhr_83826087,1989,0.8699643047844818
nhdhr_83826087,1990,0.9718663327360367
nhdhr_83826087,1991,0.982706567723423
nhdhr_83826087,1992,0.9303977805344466
nhdhr_83826087,1993,1
nhdhr_83826087,1994,0.9593356426993691
nhdhr_83826087,1995,0.8818947530609134
