lake,year,AF
nhdhr_91593827,2002,0.09303475700461188
nhdhr_91593827,2003,0.11401737131975458
nhdhr_91593827,2004,0.07118486068966154
nhdhr_91593827,2005,0.08374045162255442
nhdhr_91593827,2006,0.13509408155821404
nhdhr_91593827,2007,0.09421989075202077
nhdhr_91593827,2008,0.1342575951767518
nhdhr_91593827,2009,0.12269049040961204
nhdhr_91593827,2010,0.10729704016279898
nhdhr_91593827,2011,0.12029016375674276
nhdhr_91593827,2012,0.11983672473586761
nhdhr_91593827,2013,0.13578902000749177
nhdhr_91593827,2014,0.1294601734994278
nhdhr_91593827,2015,0.12510054004310683
nhdhr_91593827,2016,0.12188533060228414
nhdhr_91593827,2017,0.1375164166389418
nhdhr_91593827,2018,0.11745626375127755
nhdhr_91593827,2019,0.12581341387874648
nhdhr_91594453,1979,0.00430364826706043
nhdhr_91594453,1980,0.008340223436407442
nhdhr_91594453,1981,0.003734624466588736
nhdhr_91594453,1982,0.002174238663024701
nhdhr_91594453,1983,0.01887200935253995
nhdhr_91594453,1984,0.014047369506172648
nhdhr_91594453,1985,0.002637164942842629
nhdhr_91594453,1986,0.006276301040009167
nhdhr_91594453,1987,0.06042119149999292
nhdhr_91594453,1988,0.005176592737932193
nhdhr_91594453,1989,0.0015634475352398795
nhdhr_91594453,1990,0.0018818269897986723
nhdhr_91594453,1991,0.003976146817912422
nhdhr_91594453,1992,0.006865382038729736
nhdhr_91594453,1993,0.0019871849532406617
nhdhr_91594453,1994,0.00107728066284221
nhdhr_91594453,1995,0.0069749114560542416
nhdhr_91594453,1996,0.007011998436259753
nhdhr_91594453,1997,0.0010452910433070466
nhdhr_91594453,1998,0.029605778633924218
nhdhr_91594453,1999,0.009170930774606087
nhdhr_91594453,2000,0.004953095620552435
nhdhr_91594453,2001,0.008618001275177369
nhdhr_91594453,2002,0.007613108454291731
nhdhr_91594453,2003,0.007363422620938975
nhdhr_91594453,2004,0.00395214583359982
nhdhr_91594453,2005,0.005286746564276628
nhdhr_91594453,2006,0.013085199445130353
nhdhr_91594453,2007,0.0023293172161539307
nhdhr_91594453,2008,0.006819442815305999
nhdhr_91594453,2009,0.0023471572764082642
nhdhr_91594453,2010,0.0037666352841873303
nhdhr_91594453,2011,0.02131061887898447
nhdhr_91594453,2012,0.015081721134656561
nhdhr_91594453,2013,0.005310091066717847
nhdhr_91594453,2014,0.011815393463822186
nhdhr_91594453,2015,0.0072846306195443085
nhdhr_91594453,2016,0.00813401403744211
nhdhr_91594453,2017,0.007871953384398628
nhdhr_91594453,2018,0.007778663052358058
nhdhr_91594453,2019,0.017678487773265576
nhdhr_91594459,1979,5.726557738923452e-4
nhdhr_91594459,1980,3.0610689442176967e-4
nhdhr_91594459,1981,7.232522197393937e-4
nhdhr_91594459,1982,0
nhdhr_91594459,1983,0
nhdhr_91594459,1984,0
nhdhr_91594459,1985,2.54031410978836e-4
nhdhr_91594459,1986,2.523244915637958e-4
nhdhr_91594459,1987,0
nhdhr_91594459,1988,6.183252643645718e-4
nhdhr_91594459,1989,0
nhdhr_91594459,1990,2.8578849300421377e-4
nhdhr_91594459,1991,8.46905022798627e-4
nhdhr_91594459,1992,0
nhdhr_91594459,1993,0.00077930728202851515
nhdhr_91594459,1994,2.5795059184857276e-4
nhdhr_91594459,1995,4.129526724068773e-4
nhdhr_91594459,1996,0
nhdhr_91594459,1997,6.873961916274716e-5
nhdhr_91594459,1998,0
nhdhr_91594459,1999,1.715405789078321e-4
nhdhr_91594459,2000,2.2740960064206037e-4
nhdhr_91594459,2001,4.609360075754189e-4
nhdhr_91594459,2002,4.2933580062448265e-4
nhdhr_91594459,2003,8.468291050717408e-4
nhdhr_91594459,2004,0
nhdhr_91594459,2005,2.285553366381406e-4
nhdhr_91594459,2006,0.0016216016194658329
nhdhr_91594459,2007,5.545125835451427e-4
nhdhr_91594459,2008,0
nhdhr_91594459,2009,3.4125520566018197e-4
nhdhr_91594459,2010,7.913995211734426e-4
nhdhr_91594459,2011,0
nhdhr_91594459,2012,0
nhdhr_91594459,2013,3.2088242348152836e-4
nhdhr_91594459,2014,6.059782638819044e-4
nhdhr_91594459,2015,9.440332485680102e-4
nhdhr_91594459,2016,5.044265791409422e-4
nhdhr_91594459,2017,3.357197683409727e-4
nhdhr_91594459,2018,0.0013117016150994822
nhdhr_91594459,2019,0
nhdhr_91594761,1979,0.24916692244560937
nhdhr_91594761,1980,0.20021999322669695
nhdhr_91594761,1981,0.20186232096665582
nhdhr_91594761,1982,0.21158466062590078
nhdhr_91594761,1983,0.1808200604135144
nhdhr_91594761,1984,0.2188531152207752
nhdhr_91594761,1985,0.24107280543128295
nhdhr_91594761,1986,0.20188725620446363
nhdhr_91594761,1987,0.21794635144348445
nhdhr_91594761,1988,0.21323782577223188
nhdhr_91594761,1989,0.20381300750445097
nhdhr_91594761,1990,0.1769046497874753
nhdhr_91594761,1991,0.21631220669831824
nhdhr_91594761,1992,0.1777716326211694
nhdhr_91594761,1993,0.1929861035816815
nhdhr_91594761,1994,0.21832404692848786
nhdhr_91594761,1995,0.21417776366631744
nhdhr_91594761,1996,0.23346021401009942
nhdhr_91594761,1997,0.2078377179739171
nhdhr_91594761,1998,0.2374963643973099
nhdhr_91594761,1999,0.23478779990778767
nhdhr_91594761,2000,0.20215817747317089
nhdhr_91594761,2001,0.20985749543196772
nhdhr_91594761,2002,0.1950715836547575
nhdhr_91594761,2003,0.21546862089896415
nhdhr_91594761,2004,0.1754278734156382
nhdhr_91594761,2005,0.18472723218530238
nhdhr_91594761,2006,0.19122613019114804
nhdhr_91594761,2007,0.1963324398229119
nhdhr_91594761,2008,0.19174233480015396
nhdhr_91594761,2009,0.15527255399937342
nhdhr_91594761,2010,0.22760785524191032
nhdhr_91594761,2011,0.19681985324976764
nhdhr_91594761,2012,0.15792058739545162
nhdhr_91594761,2013,0.22653929434899397
nhdhr_91594761,2014,0.22716348647034712
nhdhr_91594761,2015,0.21904919549860655
nhdhr_91594761,2016,0.20910032163251
nhdhr_91594761,2017,0.192935121440968
nhdhr_91594761,2018,0.2679590019809216
nhdhr_91594761,2019,0.21683855743072053
nhdhr_91594833,1979,0.18612664754242567
nhdhr_91594833,1980,0.14541979725173484
nhdhr_91594833,1981,0.16673018809733162
nhdhr_91594833,1982,0.16115256922672164
nhdhr_91594833,1983,0.14790141025058062
nhdhr_91594833,1984,0.2054798768064837
nhdhr_91594833,1985,0.13499054843471206
nhdhr_91594833,1986,0.12770345341301745
nhdhr_91594833,1987,0.10643984272118341
nhdhr_91594833,1988,0.15252826632135352
nhdhr_91594833,1989,0.1980031408551686
nhdhr_91594833,1990,0.14007520586552313
nhdhr_91594833,1991,0.2552606867023518
nhdhr_91594833,1992,0.13126307673591592
nhdhr_91594833,1993,0.14678979639768666
nhdhr_91594833,1994,0.18624783134149048
nhdhr_91594833,1995,0.19132675555400214
nhdhr_91594833,1996,0.18925156221902123
nhdhr_91594833,1997,0.2238243566235384
nhdhr_91594833,1998,0.22595435052900514
nhdhr_91594833,1999,0.17352435009854372
nhdhr_91594833,2000,0.14936337549028866
nhdhr_91594833,2001,0.2435080710723535
nhdhr_91594833,2002,0.2034710612868141
nhdhr_91594833,2003,0.15547560413765543
nhdhr_91594833,2004,0.11992731907121779
nhdhr_91594833,2005,0.18657677186373436
nhdhr_91594833,2006,0.19270125670091687
nhdhr_91594833,2007,0.08311741947925867
nhdhr_91594833,2008,0.1359123121546374
nhdhr_91594833,2009,0.05771566681911151
nhdhr_91594833,2010,0.2134972270245513
nhdhr_91594833,2011,0.09864142718297474
nhdhr_91594833,2012,0.12239787964364691
nhdhr_91594833,2013,0.2077259047300663
nhdhr_91594833,2014,0.1736834503786691
nhdhr_91594833,2015,0.15413404690449492
nhdhr_91594833,2016,0.16661366147683826
nhdhr_91594833,2017,0.1603539871783783
nhdhr_91594833,2018,0.26331236197820423
nhdhr_91594833,2019,0.17499865361908232
nhdhr_91595565,1979,0.23877056281630363
nhdhr_91595565,1980,0.2756386342606232
nhdhr_91595565,1981,0.27078895930863406
nhdhr_91595565,1982,0.27495186412013833
nhdhr_91595565,1983,0.27856499587841904
nhdhr_91595565,1984,0.2517317852136621
nhdhr_91595565,1985,0.26945395525611776
nhdhr_91595565,1986,0.2924597381159083
nhdhr_91595565,1987,0.29345468683075554
nhdhr_91595565,1988,0.2927905067151399
nhdhr_91595565,1989,0.2813228572672455
nhdhr_91595565,1990,0.23919754602111729
nhdhr_91595565,1991,0.29435027711448536
nhdhr_91595565,1992,0.2632464854256804
nhdhr_91595565,1993,0.24163221552226805
nhdhr_91595565,1994,0.2966572557172127
nhdhr_91595565,1995,0.2586834886671486
nhdhr_91595565,1996,0.29990842993730377
nhdhr_91595565,1997,0.26007666290399817
nhdhr_91595565,1998,0.2637931327233713
nhdhr_91595565,1999,0.20876261850017794
nhdhr_91595565,2000,0.24001888868813434
nhdhr_91595565,2001,0.26676210157051383
nhdhr_91595565,2002,0.28391664765996927
nhdhr_91595565,2003,0.3204344026181744
nhdhr_91595565,2004,0.1814947713435565
nhdhr_91595565,2005,0.24797382135401436
nhdhr_91595565,2006,0.3238345968125197
nhdhr_91595565,2007,0.267314329826001
nhdhr_91595565,2008,0.22968339522633663
nhdhr_91595565,2009,0.23471645435292687
nhdhr_91595565,2010,0.21730011603089386
nhdhr_91595565,2011,0.28892649081818716
nhdhr_91595565,2012,0.27375138355426043
nhdhr_91595565,2013,0.2815462334770853
nhdhr_91595565,2014,0.2794752960621634
nhdhr_91595565,2015,0.19590486376802002
nhdhr_91595565,2016,0.266154510965876
nhdhr_91595565,2017,0.24879718870148512
nhdhr_91595565,2018,0.3179860975756997
nhdhr_91595565,2019,0.2922350439315685
nhdhr_91595713,1979,0.3653053489203794
nhdhr_91595713,1980,0.36058598790719526
nhdhr_91595713,1981,0.34980132126834007
nhdhr_91595713,1982,0.3862493460480999
nhdhr_91595713,1983,0.3718766319074266
nhdhr_91595713,1984,0.3867429439311626
nhdhr_91595713,1985,0.3873824479809831
nhdhr_91595713,1986,0.39689470405410354
nhdhr_91595713,1987,0.37917649856078556
nhdhr_91595713,1988,0.4048753327004851
nhdhr_91595713,1989,0.4130641872526782
nhdhr_91595713,1990,0.40135327799318676
nhdhr_91595713,1991,0.3881694964700073
nhdhr_91595713,1992,0.3504722284062258
nhdhr_91595713,1993,0.3400815985622498
nhdhr_91595713,1994,0.3691768480430292
nhdhr_91595713,1995,0.3784748771524742
nhdhr_91595713,1996,0.3996310863678793
nhdhr_91595713,1997,0.42046580716437504
nhdhr_91595713,1998,0.3885263504230923
nhdhr_91595713,1999,0.35252914658814116
nhdhr_91595713,2000,0.3641780716547213
nhdhr_91595713,2001,0.4266846241509579
nhdhr_91595713,2002,0.34360258234709595
nhdhr_91595713,2003,0.3661326066387835
nhdhr_91595713,2004,0.3281854657005067
nhdhr_91595713,2005,0.353609364520645
nhdhr_91595713,2006,0.39842339436454444
nhdhr_91595713,2007,0.40353836531550863
nhdhr_91595713,2008,0.3936226345349965
nhdhr_91595713,2009,0.3390942238158192
nhdhr_91595713,2010,0.37516766086706005
nhdhr_91595713,2011,0.40276535057518803
nhdhr_91595713,2012,0.3673019582967365
nhdhr_91595713,2013,0.39830708360436146
nhdhr_91595713,2014,0.3757287871137949
nhdhr_91595713,2015,0.38290132893875123
nhdhr_91595713,2016,0.35303091013177273
nhdhr_91595713,2017,0.3252471579211093
nhdhr_91595713,2018,0.4071516641472761
nhdhr_91595713,2019,0.38980465865029557
nhdhr_91595755,1979,0.22565309013338383
nhdhr_91595755,1980,0.19269029237806756
nhdhr_91595755,1981,0.23288304046582115
nhdhr_91595755,1982,0.23098141376905512
nhdhr_91595755,1983,0.19650032986391255
nhdhr_91595755,1984,0.187742045564208
nhdhr_91595755,1985,0.2147217922092957
nhdhr_91595755,1986,0.1964482368306963
nhdhr_91595755,1987,0.2737201553740176
nhdhr_91595755,1988,0.2277442441522536
nhdhr_91595755,1989,0.2500657948252851
nhdhr_91595755,1990,0.1990803182479992
nhdhr_91595755,1991,0.21906908979740386
nhdhr_91595755,1992,0.22670475577710464
nhdhr_91595755,1993,0.16971467038560084
nhdhr_91595755,1994,0.23252396370741818
nhdhr_91595755,1995,0.22268771694091938
nhdhr_91595755,1996,0.19466926077601815
nhdhr_91595755,1997,0.20733554410227048
nhdhr_91595755,1998,0.22465961999746362
nhdhr_91595755,1999,0.20361323226189318
nhdhr_91595755,2000,0.1903632995897813
nhdhr_91595755,2001,0.21624569863266094
nhdhr_91595755,2002,0.2262984643123066
nhdhr_91595755,2003,0.23742580157453738
nhdhr_91595755,2004,0.21027832954165623
nhdhr_91595755,2005,0.2211090371680203
nhdhr_91595755,2006,0.24222977707854057
nhdhr_91595755,2007,0.26033053820901736
nhdhr_91595755,2008,0.2001420264159249
nhdhr_91595755,2009,0.21210433240879634
nhdhr_91595755,2010,0.1959503835316021
nhdhr_91595755,2011,0.17652625709917008
nhdhr_91595755,2012,0.20970890828694325
nhdhr_91595755,2013,0.24046445882679574
nhdhr_91595755,2014,0.23323412952441386
nhdhr_91595755,2015,0.2022112024857246
nhdhr_91595755,2016,0.2292467406213328
nhdhr_91595755,2017,0.23018452970780687
nhdhr_91595755,2018,0.2645837138389533
nhdhr_91595755,2019,0.22058218015092992
nhdhr_91595845,1979,0.31712288607923544
nhdhr_91595845,1980,0.3234825893647869
nhdhr_91595845,1981,0.2815352099396321
nhdhr_91595845,1982,0.32485942384777083
nhdhr_91595845,1983,0.3358558948338163
nhdhr_91595845,1984,0.32010876663041343
nhdhr_91595845,1985,0.30308547186303464
nhdhr_91595845,1986,0.3241905469498424
nhdhr_91595845,1987,0.3330264418432765
nhdhr_91595845,1988,0.3378382091442646
nhdhr_91595845,1989,0.32530895397405535
nhdhr_91595845,1990,0.32404537094153935
nhdhr_91595845,1991,0.31052674493777727
nhdhr_91595845,1992,0.3057579804480134
nhdhr_91595845,1993,0.3060514240934851
nhdhr_91595845,1994,0.2991999492589138
nhdhr_91595845,1995,0.3202883494852184
nhdhr_91595845,1996,0.32024202561646586
nhdhr_91595845,1997,0.34004224514249226
nhdhr_91595845,1998,0.3254218125147607
nhdhr_91595845,1999,0.31346353476005073
nhdhr_91595845,2000,0.3196366210319264
nhdhr_91595845,2001,0.30788440837584824
nhdhr_91595845,2002,0.3020659185521359
nhdhr_91595845,2003,0.2980288214228011
nhdhr_91595845,2004,0.30118566794512053
nhdhr_91595845,2005,0.3053183001539822
nhdhr_91595845,2006,0.32790815864467965
nhdhr_91595845,2007,0.3500678919872288
nhdhr_91595845,2008,0.30336011416580394
nhdhr_91595845,2009,0.34256078655718597
nhdhr_91595845,2010,0.2928794024259272
nhdhr_91595845,2011,0.3118936250488505
nhdhr_91595845,2012,0.26884602360200316
nhdhr_91595845,2013,0.32456120320375925
nhdhr_91595845,2014,0.3055075896545075
nhdhr_91595845,2015,0.283329303985504
nhdhr_91595845,2016,0.3233311991747874
nhdhr_91595845,2017,0.3099252153592131
nhdhr_91595845,2018,0.333673782546852
nhdhr_91595845,2019,0.33351311003679235
nhdhr_91595863,1979,0.24847070218894243
nhdhr_91595863,1980,0.30217038676911795
nhdhr_91595863,1981,0.2762320013689694
nhdhr_91595863,1982,0.27580550187035513
nhdhr_91595863,1983,0.2782838868564441
nhdhr_91595863,1984,0.30153697670481694
nhdhr_91595863,1985,0.28560282208015525
nhdhr_91595863,1986,0.2686439110048271
nhdhr_91595863,1987,0.29571066052275463
nhdhr_91595863,1988,0.3283111502211252
nhdhr_91595863,1989,0.2971696238176976
nhdhr_91595863,1990,0.27990977502602366
nhdhr_91595863,1991,0.3108293442416001
nhdhr_91595863,1992,0.2544039195787756
nhdhr_91595863,1993,0.2588289706648426
nhdhr_91595863,1994,0.2972578571500541
nhdhr_91595863,1995,0.32344619870960484
nhdhr_91595863,1996,0.3094033003310921
nhdhr_91595863,1997,0.3009511301840748
nhdhr_91595863,1998,0.3145094449572402
nhdhr_91595863,1999,0.2711973792616728
nhdhr_91595863,2000,0.28538024949526347
nhdhr_91595863,2001,0.2941738927002156
nhdhr_91595863,2002,0.29421644250676565
nhdhr_91595863,2003,0.3547713590279456
nhdhr_91595863,2004,0.25424517782299
nhdhr_91595863,2005,0.31972872792049833
nhdhr_91595863,2006,0.32799859436506684
nhdhr_91595863,2007,0.315768968676114
nhdhr_91595863,2008,0.2798931818888262
nhdhr_91595863,2009,0.30949032498438667
nhdhr_91595863,2010,0.2660920952399237
nhdhr_91595863,2011,0.336701035104472
nhdhr_91595863,2012,0.29720621785783574
nhdhr_91595863,2013,0.2964093614777146
nhdhr_91595863,2014,0.32374872591786696
nhdhr_91595863,2015,0.3054214088683166
nhdhr_91595863,2016,0.2746788265598583
nhdhr_91595863,2017,0.3084090751588707
nhdhr_91595863,2018,0.3315697861712486
nhdhr_91595863,2019,0.30698467748537467
nhdhr_91595965,1979,0.4007694533529795
nhdhr_91595965,1980,0.3957739436636557
nhdhr_91595965,1981,0.37358136432757194
nhdhr_91595965,1982,0.4139728812773287
nhdhr_91595965,1983,0.3968437023818951
nhdhr_91595965,1984,0.4119678358437357
nhdhr_91595965,1985,0.39770908884244444
nhdhr_91595965,1986,0.40826041527034795
nhdhr_91595965,1987,0.4110832129027245
nhdhr_91595965,1988,0.4224376464557016
nhdhr_91595965,1989,0.39872643131972824
nhdhr_91595965,1990,0.3617720161688578
nhdhr_91595965,1991,0.39676386545273584
nhdhr_91595965,1992,0.38443051420166763
nhdhr_91595965,1993,0.39630371701842426
nhdhr_91595965,1994,0.38744309685974954
nhdhr_91595965,1995,0.4428223126009324
nhdhr_91595965,1996,0.41779463778766207
nhdhr_91595965,1997,0.420313755042356
nhdhr_91595965,1998,0.4090711160710533
nhdhr_91595965,1999,0.38739686111445365
nhdhr_91595965,2000,0.34727526742917864
nhdhr_91595965,2001,0.39528961184834804
nhdhr_91595965,2002,0.39714348421258505
nhdhr_91595965,2003,0.4202607243298903
nhdhr_91595965,2004,0.36651445121865783
nhdhr_91595965,2005,0.3822155969746529
nhdhr_91595965,2006,0.38914740014218685
nhdhr_91595965,2007,0.429423237414755
nhdhr_91595965,2008,0.40376641875405467
nhdhr_91595965,2009,0.3652663315281467
nhdhr_91595965,2010,0.3727715529819048
nhdhr_91595965,2011,0.40693308513248033
nhdhr_91595965,2012,0.34080817979896816
nhdhr_91595965,2013,0.42884261006259816
nhdhr_91595965,2014,0.37065885666417525
nhdhr_91595965,2015,0.3619461301287487
nhdhr_91595965,2016,0.42038853071838655
nhdhr_91595965,2017,0.39581532165691496
nhdhr_91595965,2018,0.4224443635168515
nhdhr_91595965,2019,0.41815458449498266
nhdhr_91596605,1979,0.09083715174262727
nhdhr_91596605,1980,0.14108214390120577
nhdhr_91596605,1981,0.10788774804431242
nhdhr_91596605,1982,0.11306259349337086
nhdhr_91596605,1983,0.1263832326202194
nhdhr_91596605,1984,0.16621848213765927
nhdhr_91596605,1985,0.13265502003657875
nhdhr_91596605,1986,0.10090834921391446
nhdhr_91596605,1987,0.14883670095422885
nhdhr_91596605,1988,0.15906656584690032
nhdhr_91596605,1989,0.10668973663388967
nhdhr_91596605,1990,0.15965607593933567
nhdhr_91596605,1991,0.13133382590009401
nhdhr_91596605,1992,0.08023725037023086
nhdhr_91596605,1993,0.10875942601664111
nhdhr_91596605,1994,0.09929644480840324
nhdhr_91596605,1995,0.09627483783307017
nhdhr_91596605,1996,0.11050484473048798
nhdhr_91596605,1997,0.11372713446003946
nhdhr_91596605,1998,0.1442173575803041
nhdhr_91596605,1999,0.11983946953660005
nhdhr_91596605,2000,0.13831706324470788
nhdhr_91596605,2001,0.13827198290023412
nhdhr_91596605,2002,0.09942048101625428
nhdhr_91596605,2003,0.14267085976254373
nhdhr_91596605,2004,0.10185351675405488
nhdhr_91596605,2005,0.11590237465670958
nhdhr_91596605,2006,0.13859482912035861
nhdhr_91596605,2007,0.11656996331547065
nhdhr_91596605,2008,0.12324338832518446
nhdhr_91596605,2009,0.15231746023062342
nhdhr_91596605,2010,0.154503263925435
nhdhr_91596605,2011,0.13908886201807602
nhdhr_91596605,2012,0.15413413264834944
nhdhr_91596605,2013,0.11880075451241445
nhdhr_91596605,2014,0.15577228791085532
nhdhr_91596605,2015,0.13198345640767511
nhdhr_91596605,2016,0.09941945931526912
nhdhr_91596605,2017,0.12845449894812216
nhdhr_91596605,2018,0.10194267050658289
nhdhr_91596605,2019,0.11399424146499625
nhdhr_91597015,1979,3.14805991088723e-4
nhdhr_91597015,1980,4.122956549955901e-5
nhdhr_91597015,1981,1.7589761776852476e-4
nhdhr_91597015,1982,3.084371304617647e-5
nhdhr_91597015,1983,0
nhdhr_91597015,1984,2.3038665666472778e-5
nhdhr_91597015,1985,1.457158233387808e-4
nhdhr_91597015,1986,0
nhdhr_91597015,1987,3.619366927218794e-4
nhdhr_91597015,1988,6.190313702106532e-4
nhdhr_91597015,1989,8.986223952632703e-4
nhdhr_91597015,1990,0
nhdhr_91597015,1991,3.6663442219165204e-4
nhdhr_91597015,1992,1.078089391851355e-4
nhdhr_91597015,1993,1.5661653799315284e-4
nhdhr_91597015,1994,1.6715893493718308e-4
nhdhr_91597015,1995,5.952752679243002e-4
nhdhr_91597015,1996,7.859291506174563e-6
nhdhr_91597015,1997,1.461266993303608e-4
nhdhr_91597015,1998,2.138913232259619e-4
nhdhr_91597015,1999,1.5910525955199704e-4
nhdhr_91597015,2000,1.3802162053323856e-4
nhdhr_91597015,2001,7.336619088773421e-4
nhdhr_91597015,2002,2.222189515776375e-4
nhdhr_91597015,2003,9.977470548170075e-5
nhdhr_91597015,2004,9.604108359533502e-6
nhdhr_91597015,2005,1.358878418616045e-4
nhdhr_91597015,2006,2.5323235098558916e-4
nhdhr_91597015,2007,1.9051747249312234e-4
nhdhr_91597015,2008,0
nhdhr_91597015,2009,0
nhdhr_91597015,2010,1.1911541372725261e-4
nhdhr_91597015,2011,0
nhdhr_91597015,2012,0
nhdhr_91597015,2013,0
nhdhr_91597015,2014,1.689072942917184e-4
nhdhr_91597015,2015,3.774365076379147e-4
nhdhr_91597015,2016,2.11149633597046e-4
nhdhr_91597015,2017,2.6008629898667757e-4
nhdhr_91597015,2018,0
nhdhr_91597015,2019,2.0008101276329892e-4
nhdhr_91597267,1979,0.08871159411027082
nhdhr_91597267,1980,0.09534777025069976
nhdhr_91597267,1981,0.09250851730559435
nhdhr_91597267,1982,0.09549385556166777
nhdhr_91597267,1983,0.10817795230550138
nhdhr_91597267,1984,0.12979494726879243
nhdhr_91597267,1985,0.056847679371489754
nhdhr_91597267,1986,0.11284418110576834
nhdhr_91597267,1987,0.06678943601199613
nhdhr_91597267,1988,0.11590450160149
nhdhr_91597267,1989,0.14206411499340715
nhdhr_91597267,1990,0.09582413970340267
nhdhr_91597267,1991,0.14202143512809373
nhdhr_91597267,1992,0.05936702199399643
nhdhr_91597267,1993,0.07891773782263609
nhdhr_91597267,1994,0.07900927698775952
nhdhr_91597267,1995,0.09727472043309386
nhdhr_91597267,1996,0.12354291032486915
nhdhr_91597267,1997,0.09853668499129575
nhdhr_91597267,1998,0.1249406233417523
nhdhr_91597267,1999,0.0901164028836898
nhdhr_91597267,2000,0.07676063777860948
nhdhr_91597267,2001,0.1457459862848647
nhdhr_91597267,2002,0.0972685283647579
nhdhr_91597267,2003,0.10929116727829191
nhdhr_91597267,2004,0.056881855523455774
nhdhr_91597267,2005,0.10318936015490238
nhdhr_91597267,2006,0.09834674908557284
nhdhr_91597267,2007,0.0672920523120934
nhdhr_91597267,2008,0.062048116446376846
nhdhr_91597267,2009,0.027409893052931705
nhdhr_91597267,2010,0.08203295435759755
nhdhr_91597267,2011,0.08402670885128115
nhdhr_91597267,2012,0.07449894017715421
nhdhr_91597267,2013,0.08927889069469212
nhdhr_91597267,2014,0.09892732698430166
nhdhr_91597267,2015,0.08270319121465979
nhdhr_91597267,2016,0.12696007169024104
nhdhr_91597267,2017,0.09761968188046327
nhdhr_91597267,2018,0.12664550535133845
nhdhr_91597267,2019,0.12539232828173616
nhdhr_91597877,1979,0.10326577605134818
nhdhr_91597877,1980,0.12918128472598092
nhdhr_91597877,1981,0.12425610365440055
nhdhr_91597877,1982,0.11684678754816258
nhdhr_91597877,1983,0.1218553822521008
nhdhr_91597877,1984,0.1608671654193314
nhdhr_91597877,1985,0.08860369944880003
nhdhr_91597877,1986,0.11600921119008413
nhdhr_91597877,1987,0.14277050521745366
nhdhr_91597877,1988,0.14978925516620376
nhdhr_91597877,1989,0.1932393137061577
nhdhr_91597877,1990,0.1304466039320034
nhdhr_91597877,1991,0.17970491224603236
nhdhr_91597877,1992,0.04485775425328862
nhdhr_91597877,1993,0.09894077485792656
nhdhr_91597877,1994,0.0923878480769058
nhdhr_91597877,1995,0.1351480514177822
nhdhr_91597877,1996,0.1385834434659058
nhdhr_91597877,1997,0.09514357304976119
nhdhr_91597877,1998,0.17425125020207335
nhdhr_91597877,1999,0.11591383489570738
nhdhr_91597877,2000,0.08876773808999482
nhdhr_91597877,2001,0.11787671632849492
nhdhr_91597877,2002,0.1417579943471286
nhdhr_91597877,2003,0.1683549205993218
nhdhr_91597877,2004,0.08548770574300806
nhdhr_91597877,2005,0.13919544277432372
nhdhr_91597877,2006,0.15698584491902665
nhdhr_91597877,2007,0.07114499352105688
nhdhr_91597877,2008,0.09305534531701717
nhdhr_91597877,2009,0.032156326951939325
nhdhr_91597877,2010,0.10916039086135858
nhdhr_91597877,2011,0.10048993873624963
nhdhr_91597877,2012,0.10483748878932653
nhdhr_91597877,2013,0.14061126265951776
nhdhr_91597877,2014,0.14946941983654782
nhdhr_91597877,2015,0.13369663016385938
nhdhr_91597877,2016,0.18564914086153134
nhdhr_91597877,2017,0.13856577886518015
nhdhr_91597877,2018,0.17263789774742486
nhdhr_91597877,2019,0.15329138479027107
nhdhr_91681839,1979,0.2060000726046805
nhdhr_91681839,1980,0.17594411209279112
nhdhr_91681839,1981,0.19048661153655452
nhdhr_91681839,1982,0.18973910622253418
nhdhr_91681839,1983,0.20648985894742763
nhdhr_91681839,1984,0.19714130013393946
nhdhr_91681839,1985,0.17388456502260274
nhdhr_91681839,1986,0.20233835619581214
nhdhr_91681839,1987,0.2044423629240385
nhdhr_91681839,1988,0.21178668530111058
nhdhr_91681839,1989,0.24148555264525148
nhdhr_91681839,1990,0.2155969707494739
nhdhr_91681839,1991,0.17364390051289338
nhdhr_91681839,1992,0.1875444477269065
nhdhr_91681839,1993,0.18130071431627642
nhdhr_91681839,1994,0.19334332469901122
nhdhr_91681839,1995,0.22775591500491474
nhdhr_91681839,1996,0.18775401844470618
nhdhr_91681839,1997,0.2100806896557758
nhdhr_91681839,1998,0.20706307212104838
nhdhr_91681839,1999,0.2049016168794518
nhdhr_91681839,2000,0.18146978038085454
nhdhr_91681839,2001,0.2160502962764441
nhdhr_91681839,2002,0.18627845974171223
nhdhr_91681839,2003,0.24518173467626542
nhdhr_91681839,2004,0.15476609262153804
nhdhr_91681839,2005,0.19315658038025815
nhdhr_91681839,2006,0.22323799436157954
nhdhr_91681839,2007,0.19145867438750064
nhdhr_91681839,2008,0.166062790640975
nhdhr_91681839,2009,0.1865485009596638
nhdhr_91681839,2010,0.16237738947809593
nhdhr_91681839,2011,0.20928718304821597
nhdhr_91681839,2012,0.17905607181388253
nhdhr_91681839,2013,0.15438356394740588
nhdhr_91681839,2014,0.24079238590180158
nhdhr_91681839,2015,0.1492176961483321
nhdhr_91681839,2016,0.19966496249720883
nhdhr_91681839,2017,0.18622625219366665
nhdhr_91681839,2018,0.21811914652465655
nhdhr_91681839,2019,0.19454233719998237
nhdhr_91684449,1979,0.017248324619721322
nhdhr_91684449,1980,0.042932526554987104
nhdhr_91684449,1981,0.012109056111072472
nhdhr_91684449,1982,0.028508996057602997
